2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2009-09-09,93.7207,91.7266,93.7207,92.2252,-1.4955,0.848483006481,0.691179145792,92.26506,87.57901,-1.4955,1.9941,71.2811,5.4321,50.811105124
2009-09-10,95.7148,93.0228,95.4157,93.7207,1.4955,0.789469794548,0.728973627105,92.80346,87.97782,-1.695,2.692,72.437,10.2975,45.8528512235
2009-09-11,93.7207,92.5243,92.7237,93.2222,-0.4985,0.789478129586,0.812499673508,93.14244,88.1523,0.4985,1.1964,72.0517,5.5635,46.7801012235
2009-09-14,92.7237,89.932,92.7237,90.6299,-2.5923,0.5,0.694580453268,92.70374,88.2869,-2.0938,2.7917,70.0481,6.5364,43.5117841551
2009-09-15,91.1284,89.932,90.0317,90.3308,-0.2991,0.461539309372,0.673366631554,92.02576,88.496275,0.2991,1.1964,69.8169,6.1211,41.4714174884
2009-09-16,92.2252,90.929,91.0287,92.0258,1.695,0.546299649885,0.688996064881,91.98588,88.87515,0.9971,1.2962,71.127,4.6227,44.6718579914
2009-09-17,94.2192,91.8264,92.9231,92.7237,0.6979,0.554544459844,0.736584602137,91.78648,89.313845,-0.1994,2.3928,71.6664,6.3257,43.0904329914
2009-09-18,93.5213,92.2252,92.9231,93.5213,0.7976,0.533332696514,0.664594261223,91.8463,89.927015,0.5982,1.2961,72.2829,4.72,47.8104329914
2009-09-21,93.5213,91.8264,92.7237,92.2252,-1.2961,0.431193926846,0.633138868941,92.16536,90.400605,-0.4985,1.6949,71.2811,2.2216,46.6342918149
2009-09-22,92.8234,91.2281,91.8264,91.2281,-0.9971,0.451919645871,0.519999465076,92.34482,90.789445,-0.5983,1.5953,70.5104,2.5425,44.0917918149
2009-09-23,93.1225,91.2281,91.5273,92.2252,0.9971,0.424245494241,0.538463516719,92.3847,91.193245,0.6979,1.8944,71.2811,5.4572,44.3792857761
2009-09-24,92.1255,89.7326,91.7266,90.2311,-1.9941,0.36842244178,0.477273504371,91.88618,91.552175,-1.4955,2.3929,69.7399,4.721,41.6252869044
2009-09-25,89.8323,88.8353,89.7326,89.0347,-1.1964,0.4200032095,0.431693120533,90.98886,91.592055,-0.6979,0.997,68.8152,4.1132,39.1573669044
2009-09-28,89.1344,87.1403,88.7356,87.24,-1.7947,0.365218908076,0.351063262236,89.99182,91.56713,-1.4956,1.9941,67.428,5.4371,34.2639496385
2009-09-29,91.7266,88.5362,88.5362,91.2281,3.9881,0.471011912116,0.442921914358,89.99182,91.59704,2.6919,3.1904,70.5104,5.5304,38.0660996385
2009-09-30,92.0258,90.5302,90.929,91.2281,0.0,0.44274645515,0.475488581332,89.7924,91.60701,0.2991,1.4956,70.5104,5.5805,37.6937180525
2009-10-01,92.1255,90.7296,91.627,91.4276,0.1995,0.416004043938,0.439793105259,90.0317,91.626955,-0.1994,1.3959,70.6646,2.4001,37.6938899917
2009-10-02,91.1284,89.5332,89.7326,89.8323,-1.5953,0.406251224309,0.415842862321,90.19122,91.542205,0.0997,1.5952,69.4316,4.4853,34.8905774917
2009-10-05,91.627,90.0317,91.627,90.3308,0.4985,0.463416424081,0.491713074557,90.80938,91.417575,-1.2962,1.5953,69.8169,2.7822,33.1516370918
2009-10-06,92.0258,90.4305,90.929,90.4305,0.0997,0.42105170548,0.502793170879,90.64986,91.253065,-0.4985,1.5953,69.894,6.9255,26.2261370918
2009-10-07,92.7237,90.7296,91.1284,92.7237,2.2932,0.606837313765,0.518918098377,90.94898,91.27799,1.5953,1.9941,71.6664,5.405,31.6311370918
2009-10-08,92.7237,90.7296,92.7237,91.7266,-0.9971,0.617385161476,0.47340286484,91.00878,91.178285,-0.9971,1.9941,70.8957,4.5555,31.6309086429
2009-10-09,91.7266,90.5302,91.7266,90.7296,-0.997,0.663548423381,0.426316650742,91.18824,91.053655,-0.997,1.1964,70.1251,3.3058,29.4270419762
2009-10-12,92.0258,90.929,91.2281,91.8264,1.0968,0.53846549485,0.489362269667,91.48736,91.11348,0.5983,1.0968,70.9729,4.9527,32.5789243614
2009-10-13,93.2222,89.3338,90.2311,92.7237,0.8973,0.586207691598,0.540107697589,91.946,91.233125,2.4926,3.8884,71.6664,8.7259,39.0674716456
2009-10-14,93.2222,91.7266,93.1225,92.7237,0.0,0.576466978961,0.514123653507,91.946,91.26802,-0.3988,1.4956,71.6664,9.6045,42.2693997681
2009-10-15,93.3219,91.1284,92.8234,91.9261,-0.7976,0.636364820507,0.551515998833,91.9859,91.22814,-0.8973,2.1935,71.0499,6.4812,40.5021758246
2009-10-16,91.7266,90.3308,90.7296,90.6299,-1.2962,0.517646225914,0.548190441665,91.96596,91.08357,-0.0997,1.3958,70.0481,5.4261,37.4015472532
2009-10-19,93.1225,90.8293,91.2281,92.7237,2.0938,0.609523354666,0.662720102551,92.14542,91.108495,1.4956,2.2932,71.6664,5.1894,40.7860172689
2009-10-20,94.0198,92.2252,93.2222,93.8204,1.0967,0.559137233756,0.592856068259,92.36476,91.23811,0.5982,1.7946,72.514,6.3147,45.6974506022
2009-10-21,97.7088,94.0198,94.2192,95.5154,1.695,0.690002407125,0.636942064815,92.9231,91.40262,1.2962,3.689,73.8241,13.6114,43.1227596507
2009-10-22,95.9142,92.7237,95.7148,93.7207,-1.7947,0.638887083144,0.566470905391,93.28202,91.5771,-1.9941,3.1905,72.437,7.074,40.4698710753
2009-10-23,96.2133,93.5213,94.1195,96.2133,2.4926,0.680324566956,0.675821935171,94.3987,91.93603,2.0938,2.692,74.3635,6.9366,47.4064710753
2009-10-26,96.8115,95.1165,96.7118,95.316,-0.8973,0.606557107507,0.634408196279,94.91716,92.33983,-1.3958,1.695,73.67,4.7571,43.7691839956
2009-10-27,95.1165,93.3219,95.1165,94.0198,-1.2962,0.548146001887,0.590907479168,94.95704,92.479415,-1.0967,1.7946,72.6681,5.0038,42.6572284401
2009-10-28,93.7207,91.2281,92.7237,91.627,-2.3928,0.490066621057,0.472362923427,94.17936,92.49936,-1.0967,2.4926,70.8187,5.3007,39.0531097046
2009-10-29,91.5273,89.8323,90.6299,90.5302,-1.0968,0.496644430832,0.470001203563,93.54126,92.45449,-0.0997,1.695,69.971,6.0359,37.987657622
2009-10-30,92.7237,90.7296,91.9261,91.5273,0.9971,0.456523635095,0.520001604742,92.60406,92.53924,-0.3988,1.9941,70.7417,4.5013,37.0876684991
2009-11-02,90.7296,88.3368,90.7296,90.7296,-0.7977,0.385187441494,0.472079951939,91.68678,92.55918,0.0,2.3928,70.1251,6.8082,43.8958684991
2009-11-03,92.3249,89.1344,91.5273,89.2341,-1.4955,0.263161069928,0.413794466403,90.72964,92.49936,-2.2932,3.1905,68.9693,9.5172,34.9734748555
2009-11-04,90.2311,88.935,90.2311,89.3338,0.0997,0.310348703494,0.41666789579,90.271,92.329865,-0.8973,1.2961,69.0463,7.6878,32.0166287016
2009-11-05,89.6329,88.3368,89.6329,88.5362,-0.7976,0.111116739441,0.41666789579,89.8722,92.170345,-1.0967,1.2961,68.4299,7.0138,27.1609210093
2009-11-06,90.1314,87.24,89.1344,87.9379,-0.5983,0.114587795271,0.43147267562,89.15432,92.03076,-1.1965,2.8914,67.9674,11.8161,21.0489478614
2009-11-09,88.6359,87.24,88.5362,87.4394,-0.4985,0.125005698655,0.353592109273,88.49628,91.81141,-1.0968,1.3959,67.5821,7.4521,15.7258667596
2009-11-10,89.2341,88.0377,88.0377,88.935,1.4956,0.329118423725,0.367571318594,88.43646,91.621975,0.8973,1.1964,68.7381,8.6717,20.0617167596
2009-11-11,89.3338,88.2371,88.935,89.2341,0.2991,0.40845587716,0.315792251972,88.41652,91.447495,0.2991,1.0967,68.9693,3.9507,23.2941076687
2009-11-12,89.5332,88.5362,89.5332,88.935,-0.2991,0.296876714046,0.34615755534,88.49628,91.29794,-0.5982,0.997,68.7381,5.4421,22.2056876687
2009-11-13,89.7326,88.5362,88.7356,89.2341,0.2991,0.372885677858,0.238810215263,88.75552,91.22815,0.4985,1.1964,68.9693,4.4201,22.942371002
2009-11-16,90.7296,89.5332,89.5332,90.5302,1.2961,0.61403107459,0.326087272516,89.37368,91.118475,0.997,1.1964,69.971,6.8002,27.4758376687
2009-11-17,91.1284,88.7356,91.1284,88.7356,-1.7946,0.459460558417,0.314688306587,89.3338,90.864235,-2.3928,2.3928,68.584,6.3568,21.1190376687
2009-11-18,90.2311,88.7356,88.7356,89.5332,0.7976,0.567565735972,0.417322150619,89.39362,90.565125,0.7976,1.4955,69.2004,6.4742,21.550651002
2009-11-19,89.6329,88.3368,89.2341,88.5362,-0.997,0.53846747335,0.420637447662,89.31386,90.3059,-0.6979,1.2961,68.4299,10.5363,14.2562894635
2009-11-20,88.8353,87.4394,88.5362,88.5362,0.0,0.575348300404,0.370688686179,89.17428,89.922045,0.0,1.3959,68.4299,9.8241,19.8703625132
2009-11-23,89.0347,87.8382,88.6359,88.3368,-0.1994,0.45,0.390911080312,88.7356,89.573085,-0.2991,1.1965,68.2757,4.387,19.139623608
2009-11-24,89.1344,88.5362,88.6359,89.0347,0.6979,0.484375,0.49019627124,88.79542,89.32383,0.3988,0.5982,68.8152,4.2736,21.9886902747
2009-11-25,90.0317,88.2371,89.0347,88.6359,-0.3988,0.476923076923,0.466667303486,88.61596,89.174275,-0.3988,1.7946,68.5069,7.4551,17.8469680525
2009-11-26,91.4276,90.0317,90.2311,91.0287,2.3928,0.604651162791,0.603304072481,89.11446,89.1992,0.7976,1.3959,70.3563,15.3716,24.4332234862
2009-11-27,90.1314,88.3368,89.7326,88.3368,-2.6919,0.39,0.514087939255,89.07458,89.039675,-1.3958,1.7946,68.2757,9.2213,15.2119234862
2009-11-30,90.3308,89.0347,90.1314,90.1314,1.7946,0.57,0.587099446084,89.4335,89.009765,0.0,1.2961,69.6628,7.5273,20.4231311786
2009-12-01,90.3308,89.0347,90.1314,89.7326,-0.3988,0.510416666667,0.527777777778,89.57308,89.03469,-0.3988,1.2961,69.3546,8.2495,21.0577081016
2009-12-02,90.3308,88.2371,90.2311,88.5362,-1.1964,0.5,0.477124183007,89.55314,88.99481,-1.6949,2.0937,68.4299,13.478,11.4305652445
2009-12-03,89.0347,87.5391,88.7356,88.0377,-0.4985,0.47572815534,0.470967741935,88.95494,88.969885,-0.6979,1.4956,68.0446,9.2565,8.34589046514
2009-12-04,89.6329,87.7385,87.7385,88.4365,0.3988,0.504761904762,0.474358974359,88.97488,88.994815,0.698,1.8944,68.3528,9.8111,5.76467623372
2009-12-07,90.3308,89.0347,89.3338,89.7326,1.2961,0.531531531532,0.474358974359,88.89512,89.109475,0.3988,1.2961,69.3546,6.9376,6.29833777218
2009-12-08,90.7296,89.5332,90.7296,89.7326,0.0,0.551401869159,0.536231884058,88.89512,89.149355,-0.997,1.1964,69.3546,3.9828,3.64313777218
2009-12-09,94.1195,89.5332,89.7326,93.7207,3.9881,0.609759279796,0.623531632948,89.93202,89.373685,3.9881,4.5863,72.437,16.4227,17.2097783081
2009-12-10,95.2163,90.929,93.9201,92.3249,-1.3958,0.681821083058,0.609197655048,90.78946,89.54318,-1.5952,4.2873,71.3582,15.3435,11.8576442727
2009-12-11,93.621,91.627,92.3249,93.621,1.2961,0.666669850792,0.636365586784,91.82636,89.762525,1.2961,1.994,72.3599,8.3798,20.2374442727
2009-12-14,95.1165,92.8234,94.7177,92.8234,-0.7976,0.642205127261,0.616582303479,92.44452,89.877185,-1.8943,2.2931,71.7434,6.6296,13.6078442727
2009-12-15,94.2192,92.9231,93.4216,93.2222,0.3988,0.732675922064,0.610528371808,93.14244,90.101515,-0.1994,1.2961,72.0517,6.2866,10.222751965
2009-12-16,94.2192,92.3249,94.2192,92.3249,-0.8973,0.704764724987,0.594873878693,92.86328,90.2411,-1.8943,1.8943,71.3582,4.8835,5.33925196503
2009-12-17,94.5183,93.0228,93.0228,93.3219,0.997,0.720723244298,0.563538330249,93.06268,90.480385,0.2991,1.4955,72.1287,10.0528,-0.692428034974
2009-12-18,94.5183,93.3219,93.7207,93.9201,0.5982,0.701925951644,0.675002037349,93.1225,90.74958,0.1994,1.1964,72.5911,5.729,-0.692428034974
2009-12-21,97.2103,95.0169,95.2163,96.6121,2.692,0.763362402285,0.69231134455,93.88024,91.163345,1.3958,2.1934,74.6717,14.4178,5.86111741957
2009-12-22,99.3041,97.0109,97.5094,99.2044,2.5923,0.735047277777,0.748695058552,95.07668,91.67183,1.695,2.2932,76.6753,13.2032,17.9162631373
2009-12-23,99.7029,98.0079,99.6032,98.5064,-0.698,0.781815031959,0.768816798421,96.31298,92.165355,-1.0968,1.695,76.1359,6.064,15.4191115149
2009-12-24,99.1047,97.5094,98.8056,97.7088,-0.7976,0.695237276479,0.756613616222,97.19036,92.49936,-1.0968,1.5953,75.5194,6.085,10.8552661567
2009-12-25,98.9053,97.1106,98.1076,98.3071,0.5983,0.766989629485,0.759163375903,98.06776,92.997875,0.1995,1.7947,75.9818,5.738,12.7681459695
2009-12-28,98.7059,98.1076,98.1076,98.2073,-0.0998,0.74999247781,0.73742778858,98.3868,93.40167,0.0997,0.5983,75.9047,6.8513,8.20023092685
2009-12-29,99.1047,98.1076,99.1047,98.2073,0.0,0.82416347044,0.73742778858,98.18738,93.825405,-0.8974,0.9971,75.9047,5.397,3.88252267291
2009-12-30,99.005,97.2103,98.2073,98.7059,0.4986,0.813943182348,0.673610820901,98.22728,94.33389,0.4986,1.7947,76.29,9.2655,10.059694763
2009-12-31,103.192,99.7029,100.201,99.7029,0.997,0.822211821343,0.764281518204,98.6261,94.91715,-0.4981,3.4891,77.0606,10.9595,-0.899805237045
2010-01-04,101.198,98.7059,100.70,100.201,0.4981,0.764679853091,0.749988602343,99.00488,95.505375,-0.499,2.4921,77.4456,7.3709,0.573428296922
2010-01-05,101.198,98.7059,100.201,99.5035,-0.6975,0.530614751581,0.755736763524,99.26412,95.99392,-0.6975,2.4921,76.9065,5.6337,-1.45412498344
2010-01-06,99.5035,98.7059,99.5035,99.1047,-0.3988,0.565235405718,0.725201944795,99.4436,96.462525,-0.3988,0.7976,76.5983,5.9948,-1.45412498344
2010-01-07,99.1047,97.31,98.7059,97.31,-1.7947,0.464283155406,0.67857629013,99.16442,96.64199,-1.3959,1.7947,75.2112,7.3418,-8.79592498344
2010-01-08,98.1076,96.9112,97.5094,97.2103,-0.0997,0.392136422643,0.648859929865,98.6659,96.88626,-0.2991,1.1964,75.1341,5.4873,-11.5395749834
2010-01-11,98.9053,96.7118,97.2103,98.5064,1.2961,0.523811798424,0.666671512156,98.32698,97.13053,1.2961,2.1935,76.1359,5.5434,-8.01237034246
2010-01-12,98.7059,97.4097,98.7059,97.7088,-0.7976,0.464785747588,0.546219266527,97.96804,97.3748,-0.9971,1.2962,75.5194,3.398,-9.84218364288
2010-01-13,97.2103,96.0139,96.9112,96.0139,-1.6949,0.337329594895,0.354536916301,97.34988,97.514385,-0.8973,1.1964,74.2094,5.2937,-15.1358836429
2010-01-14,97.9082,96.7118,97.2103,97.9082,1.8943,0.402160995235,0.475409027378,97.46952,97.79355,0.6979,1.1964,75.6735,5.3228,-9.81308364288
2010-01-15,98.4068,97.4097,98.0079,97.8085,-0.0997,0.363648798058,0.504347977776,97.58916,98.01788,-0.1994,0.9971,75.5964,5.2425,-10.8620042627
2010-01-18,98.5064,97.0109,97.4097,98.3071,0.4986,0.430234185482,0.5,97.5493,98.23723,0.8974,1.4955,75.9818,3.1754,-8.53295293536
2010-01-19,98.6061,96.2133,98.6061,97.8085,-0.4986,0.425284176062,0.483050271162,97.56924,98.29705,-0.7976,2.3928,75.5964,7.1281,-6.15691960202
2010-01-20,98.7059,97.7088,98.2073,98.6061,0.7976,0.584413385263,0.515873521311,98.08768,98.267135,0.3988,0.9971,76.2129,9.2213,1.21845573646
2010-01-21,98.6061,96.8115,98.6061,97.0109,-1.5952,0.489130671783,0.43795027236,97.90822,98.19236,-1.5952,1.7946,74.98,3.2346,-1.29734426354
2010-01-22,96.8115,93.7207,96.0139,94.3189,-2.692,0.301887685102,0.324664243751,97.2103,98.022865,-1.695,3.0908,72.8993,6.9045,-5.52922105919
2010-01-25,94.8174,93.0228,93.9201,94.2192,-0.0997,0.323232630235,0.300006686727,96.39272,97.81847,0.2991,1.7946,72.8223,5.3147,-3.75765439253
2010-01-26,95.0169,91.7266,94.4186,91.7266,-2.4926,0.299063580889,0.267855117283,95.17634,97.494435,-2.692,3.2903,70.8957,11.45,-15.2076543925
2010-01-27,94.2192,91.7266,92.1255,93.2222,1.4956,0.271850899743,0.335195468121,94.09956,97.24518,1.0967,2.4926,72.0517,10.0488,-13.1975718763
2010-01-28,96.9112,93.4216,93.621,94.3189,1.0967,0.345135178315,0.412790324744,93.56116,97.02583,0.6979,3.4896,72.8993,11.7057,-18.8833701053
2010-01-29,96.9112,92.5243,94.3189,96.7118,2.3929,0.439392442766,0.487179882832,94.03974,96.876275,2.3929,4.3869,74.7488,9.5222,-10.226804918
2010-02-01,96.7118,94.2192,96.7118,94.7177,-1.9941,0.394558008788,0.405941380629,94.13944,96.60211,-1.9941,2.4926,73.2076,6.1873,-13.9392842087
2010-02-02,95.5154,93.0228,94.9172,93.4216,-1.2961,0.328949712634,0.396136365839,94.47844,96.298015,-1.4956,2.4926,72.2058,5.386,-17.6018333542
2010-02-03,95.2163,93.1225,93.4216,95.2163,1.7947,0.441560725264,0.480769972611,94.87726,96.103595,1.7947,2.0938,73.5929,5.1192,-12.4826333542
2010-02-04,95.7148,94.618,95.316,94.9172,-0.2991,0.523079890445,0.421878264867,94.99692,95.983955,-0.3988,1.0968,73.3618,6.6507,-15.5047968115
2010-02-05,93.7207,90.0317,92.8234,90.2311,-4.6861,0.386365320067,0.340338648776,93.70078,95.634995,-2.5923,3.689,69.7399,9.2916,-23.7919267438
2010-02-08,94.618,91.7266,93.2222,92.0258,1.7947,0.508878338279,0.374503010905,93.1624,95.310965,-1.1964,2.8914,71.127,8.427,-30.4748869015
2010-02-09,94.3189,92.0258,92.0258,93.4216,1.3958,0.505952167735,0.415385624294,93.1624,95.096605,1.3958,2.2931,72.2058,4.0059,-29.6040390754
2010-02-10,95.7148,93.8204,94.5183,95.316,1.8944,0.528410806991,0.439116644522,93.18234,95.06171,0.7977,1.8944,73.67,4.8724,-26.7830676227
2010-02-22,98.0079,94.7177,97.4097,95.4157,0.0997,0.457518010843,0.468751224328,93.28204,94.937085,-1.994,3.2902,73.747,9.2003,-32.079769422
2010-02-23,95.4157,93.8204,95.0169,94.2192,-1.1965,0.482759336243,0.497925397545,94.07966,94.75762,-0.7977,1.5953,72.8223,5.1192,-34.6395298683
2010-02-24,94.0198,93.2222,93.2222,93.5213,-0.6979,0.50359696657,0.485830534903,94.37876,94.51833,0.2991,0.7976,72.2829,5.5685,-36.0316548683
2010-02-25,95.1165,93.7207,94.7177,93.9201,0.3988,0.4479980743,0.548672841287,94.47846,94.32391,-0.7976,1.3958,72.5911,5.4582,-39.930369154
2010-02-26,94.5183,92.7237,93.9201,93.2222,-0.6979,0.434107201169,0.5,94.0597,94.054715,-0.6979,1.7946,72.0517,2.7481,-41.1517469318
2010-03-01,96.2133,94.2192,96.2133,94.2192,0.997,0.717389645361,0.497695937733,93.8204,93.91513,-1.9941,1.9941,72.8223,5.062,-46.2137469318
2010-03-02,96.4127,94.7177,96.4127,95.9142,1.695,0.714284139755,0.480953108732,94.1594,93.994895,-0.4985,1.695,74.1323,6.8543,-43.3911502356
2010-03-03,96.7118,94.7177,96.7118,95.7148,-0.1994,0.645570423787,0.526043326316,94.5981,94.069675,-0.997,1.9941,73.9782,4.4462,-43.3909272679
2010-03-04,97.5094,96.1136,97.5094,97.5094,1.7946,0.641022014196,0.604059750733,95.31596,94.358815,0.0,1.3958,75.3653,9.426,-33.9649272679
2010-03-05,97.7088,95.8145,97.7088,96.4127,-1.0967,0.55681688664,0.531577947169,95.95406,94.51834,-1.2961,1.8943,74.5176,5.9025,-36.139532531
2010-03-08,97.0109,95.1165,96.7118,95.5154,-0.8973,0.576475585868,0.515305652499,96.2133,94.578165,-1.1964,1.8944,73.8241,7.6848,-40.587986754
2010-03-09,96.1136,94.9172,95.6151,95.4157,-0.0997,0.620257985882,0.673335383875,96.1136,94.51336,-0.1994,1.1964,73.747,4.9015,-41.4049034207
2010-03-10,96.1136,95.2163,95.7148,95.2163,-0.1994,0.584420997786,0.619404046377,96.0139,94.53829,-0.4985,0.8973,73.5929,3.9547,-45.3596034207
2010-03-11,95.9142,94.5183,95.4157,94.5183,-0.698,0.584413385263,0.54330571855,95.41568,94.593125,-0.8974,1.3959,73.0534,6.0359,-51.3955034207
2010-03-12,96.8115,95.2163,95.7148,96.7118,2.1935,0.640450324558,0.553844492107,95.4755,94.6679,0.997,1.5952,74.7488,6.9857,-45.2830159207
2010-03-15,96.7118,95.2163,96.5124,95.2163,-1.4955,0.459771042529,0.493055749032,95.41568,94.682855,-1.2961,1.4955,73.5929,4.727,-50.0100159207
2010-03-16,96.2133,95.0169,95.1165,95.8145,0.5982,0.505494384375,0.5579733845,95.49544,94.962025,0.698,1.1964,74.0553,4.72,-48.4366825873
2010-03-17,97.7088,96.2133,96.7118,97.7088,1.8943,0.510869328217,0.640000534927,95.99394,95.246175,0.997,1.4955,75.5194,9.6737,-38.7629825873
2010-03-18,99.2044,98.1076,98.2073,98.4068,0.698,0.613638176865,0.647061522829,96.77164,95.495435,0.1995,1.0968,76.0589,18.5932,-47.2119713546
2010-03-19,100.70,98.4068,98.7059,100.201,1.7942,0.742255035778,0.713408518238,97.46948,95.739685,1.4951,2.2932,77.4456,16.164,-38.0825396435
2010-03-22,101.697,98.9053,99.7029,99.7029,-0.4981,0.712886823184,0.672966647531,98.3668,95.954045,0.0,2.7917,77.0606,8.9395,-41.9139369104
2010-03-23,102.195,99.7029,100.70,102.195,2.4921,0.782266480072,0.688623941378,99.6429,96.352835,1.495,2.4921,78.9868,10.2344,-31.6795369104
2010-03-24,103.192,100.201,102.694,100.70,-1.495,0.73488665466,0.638905297415,100.24114,96.71177,-1.994,2.991,77.8313,10.4009,-38.6099928449
2010-03-25,101.697,99.3041,101.697,99.7029,-0.9971,0.62501985371,0.563961252923,100.50036,97.00091,-1.9941,2.3929,77.0606,7.749,-43.7761007892
2010-03-26,100.201,98.5064,99.7029,99.7029,0.0,0.714321199962,0.602495887953,100.40074,97.324945,0.0,1.6946,77.0606,7.751,-40.5816605673
2010-03-29,101.198,99.7029,100.70,100.70,0.9971,0.724808805529,0.660511944125,100.60016,97.648985,0.0,1.4951,77.8313,6.9215,-38.2710989661
2010-03-30,101.198,99.7029,101.198,101.198,0.498,0.684231646532,0.674707677433,100.40076,97.913175,0.0,1.4951,78.2162,5.4632,-32.8078989661
2010-03-31,101.198,99.7029,101.198,100.201,-0.997,0.591835063366,0.643683594583,100.30096,98.137485,-0.997,1.4951,77.4456,8.9064,-35.7798760646
2010-04-01,101.198,99.7029,100.70,99.7029,-0.4981,0.4706048982,0.651188018336,100.30096,98.24716,-0.9971,1.4951,77.0606,12.8882,-48.6680760646
2010-04-02,100.70,98.7059,100.70,99.1047,-0.5982,0.465109768332,0.576937669202,100.18132,98.38176,-1.5953,1.9941,76.5983,5.5073,-51.9725665365
2010-04-06,100.201,99.3041,99.7029,99.4038,0.2991,0.281240203148,0.645860183218,99.92208,98.57618,-0.2991,0.8969,76.8295,5.8985,-56.5597041773
2010-04-07,100.70,99.4038,99.7029,99.4038,0.0,0.367317692339,0.630460225497,99.56324,98.775585,-0.2991,1.2962,76.8295,5.0018,-61.5615041773
2010-04-08,100.70,98.7059,99.2044,99.4038,0.0,0.461530546624,0.571446636318,99.4038,98.98496,0.1994,1.9941,76.8295,7.5584,-63.829289504
2010-04-09,101.198,99.6032,99.7029,101.198,1.7942,0.631571536688,0.607700143538,99.70282,99.318945,1.4951,1.5948,78.2162,5.4822,-58.347089504
2010-04-12,102.694,101.198,101.697,102.195,0.997,0.631565052098,0.581983389524,100.32088,99.593105,0.498,1.496,78.9868,7.5604,-55.8303253329
2010-04-13,104.19,101.198,101.697,103.192,0.997,0.66131119956,0.637801246455,101.07852,99.99189,1.495,2.992,79.7574,9.7589,-52.5817075521
2010-04-14,104.19,102.195,104.19,103.192,0.0,0.788506057566,0.549027321544,101.83616,100.360765,-0.998,1.995,79.7574,4.3509,-52.5838884544
2010-04-15,104.688,101.198,103.691,102.694,-0.498,0.788521269413,0.608714615955,102.4942,100.610025,-0.997,3.49,79.3725,11.6315,-54.2436268498
2010-04-16,102.694,101.198,102.694,102.195,-0.499,0.803906142438,0.64367498011,102.6936,100.799435,-0.499,1.496,78.9868,5.3589,-52.4597149514
2010-04-19,102.694,100.201,100.201,100.201,-1.994,0.55879749823,0.523348364536,102.2948,100.799435,0.0,2.493,77.4456,7.7891,-60.2488149514
2010-04-20,103.691,100.201,101.697,103.691,3.49,0.708740700347,0.613643271832,102.3946,100.99884,1.994,3.49,80.143,5.3017,-54.9471149514
2010-04-21,103.691,102.195,103.691,102.694,-0.997,0.6460208411,0.554764031453,102.295,101.02379,-0.997,1.496,79.3725,5.1864,-56.6736037214
2010-04-22,102.694,99.7029,102.195,101.697,-0.997,0.523832266692,0.554764031453,102.0956,101.07364,-0.498,2.9911,78.6019,4.8213,-55.0663962626
